Nr identyfikacyjny księgarni zatrudnienia,PESEL,Imię,Nazwisko,Data urodzenia,Wykształcenie,Stanowisko,Data przyjęcia,Data zwolnienia
1,84021475850,Everette,Holmes,2/14/1984,podstawowe,sprzedawca,4/7/2008,2/25/2012
1,84103103558,Maud,Walker,10/31/1984,doktor,sprzedawca,11/30/2006,3/2/2013
1,76092854272,Mariam,Morgan,9/28/1976,magister,sprzedawca,9/9/2004,
1,87021229658,Nathanael,Kuhlman,2/12/1987,licencjat,sprzedawca,5/27/2008,
1,79030528372,Angelina,Peterson,3/5/1979,średnie,dyrektor,8/1/1998,
1,66122976359,Chris,Garcia,12/29/1966,profesor,sprzedawca,6/26/1992,9/19/2008
1,63051059797,Jarrett,Upton,5/10/1963,profesor,sprzedawca,3/16/1990,
1,77033019736,Sybil,Hill,3/30/1977,średnie,sprzedawca,7/25/1996,
2,63050107972,Artie,Snyder,5/1/1963,podstawowe,sprzedawca,6/12/1992,2/7/2006
2,67120748555,Frankie,Russel,12/7/1967,inżynier,sprzedawca,8/24/1996,1/17/2009
2,61110310236,Dorie,Morales,11/3/1961,technik,sprzedawca,5/11/2012,10/4/2014
2,76112016196,Clorinda,Kelley,11/20/1976,inżynier,dyrektor,7/17/2002,
2,80020983255,Gregory,Pacocha,2/9/1980,profesor,sprzedawca,3/18/1998,
2,67010600172,Freda,Wehner,1/6/1967,technik,sprzedawca,7/8/1989,
2,69010248215,Lizzette,Dean,1/2/1969,średnie,sprzedawca,3/20/2005,
2,61082929430,Alfonso,Larson,8/29/1961,licencjat,sprzedawca,3/8/1987,
3,70042136555,Karena,Hamilton,4/21/1970,inżynier,sprzedawca,11/22/1988,6/10/2006
3,82011176039,Jeromy,O'Hara,1/11/1982,licencjat,sprzedawca,5/21/2008,4/8/2013
3,82011630692,Fannie,Day,1/16/1982,inżynier,sprzedawca,7/16/2004,1/8/2006
3,69032579216,Gabriele,Hermann,3/25/1969,inżynier,sprzedawca,5/8/2002,10/8/2009
3,74072062356,Claudine,Simmons,7/20/1974,średnie,sprzedawca,12/7/1995,7/16/2004
3,79090399390,Amos,Myers,9/3/1979,licencjat,sprzedawca,8/26/2002,7/11/2005
3,75042620853,So,Koelpin,4/26/1975,profesor,sprzedawca,11/15/2003,
3,67080525432,Aleen,Flores,8/5/1967,technik,sprzedawca,11/28/2011,
3,79082335098,Omega,Sullivan,8/23/1979,średnie,sprzedawca,10/5/2009,
3,77030294435,Donella,Black,3/2/1977,licencjat,sprzedawca,9/30/1995,
3,82062378534,Bernardo,Garrett,6/23/1982,średnie,dyrektor,8/15/2006,
4,71010563593,Karima,Buckridge,1/5/1971,inżynier,sprzedawca,10/16/1990,11/23/2002
4,80061819799,Miquel,Waters,6/18/1980,doktor,sprzedawca,6/4/2006,8/24/2009
4,63081010898,Genaro,Bergnaum,8/10/1963,technik,sprzedawca,8/11/2008,11/5/2011
4,75032842557,Jesusa,Prohaska,3/28/1975,licencjat,sprzedawca,5/31/1997,
4,85042856875,Griselda,McLaughlin,4/28/1985,technik,sprzedawca,12/26/2009,6/8/2014
4,78041408259,Ileen,Ford,4/14/1978,doktor,dyrektor,4/29/1998,
4,81121484595,Anya,Pfeffer,12/14/1981,profesor,sprzedawca,7/1/2001,
4,77051004350,Beckie,Lawrence,5/10/1977,średnie,sprzedawca,3/1/2000,10/26/2010
4,78011214336,Delphia,Herzog,1/12/1978,licencjat,sprzedawca,2/14/2008,
4,84090648719,Collen,Morgan,9/6/1984,profesor,sprzedawca,12/2/2002,
5,78032874139,Lorita,Hilpert,3/28/1978,podstawowe,dyrektor,10/21/1996,
5,76032333335,Elroy,Wintheiser,3/23/1976,inżynier,sprzedawca,8/6/2005,4/6/2011
5,73052916298,Linnie,Day,5/29/1973,doktor,sprzedawca,3/23/1991,
5,77012291674,Bernita,Volkman,1/22/1977,podstawowe,sprzedawca,6/13/1996,7/21/2010
5,67030900670,Whitley,Howard,3/9/1967,magister,sprzedawca,10/9/1992,
5,72102906852,Jenae,Altenwerth,10/29/1972,profesor,sprzedawca,5/9/2010,
5,80101964298,Kathleen,Cruickshank,10/19/1980,doktor,sprzedawca,11/4/2012,
6,69061448459,Remona,Baker,6/14/1969,doktor,sprzedawca,1/30/2011,
6,64111291999,Romeo,Becker,11/12/1964,licencjat,sprzedawca,11/17/2003,
6,66060556051,Margarette,Bowman,6/5/1966,magister,dyrektor,5/25/2002,
6,78092156217,Juliette,Parker,9/21/1978,inżynier,sprzedawca,5/3/2008,7/16/2011
6,74091763090,Marion,Bergstrom,9/17/1974,licencjat,sprzedawca,5/15/1992,
6,66041175536,Tijuana,Moore,4/11/1966,podstawowe,sprzedawca,2/28/2000,
7,82022547077,Beatris,Hessel,2/25/1982,doktor,dyrektor,6/20/2010,
7,66052124073,Reginia,Stark,5/21/1966,podstawowe,sprzedawca,1/17/1992,
7,77102135538,Jeffie,Green,10/21/1977,inżynier,sprzedawca,10/25/2003,
7,85110627455,Patti,Russell,11/6/1985,inżynier,sprzedawca,5/28/2010,10/30/2013
7,76100159359,Aliza,Willms,10/1/1976,doktor,sprzedawca,7/11/2010,7/14/2013
7,69071755673,Renae,Beer,7/17/1969,profesor,sprzedawca,8/16/2010,
7,88031770770,Larae,Hunter,3/17/1988,średnie,sprzedawca,9/10/2007,
8,66120343715,Scot,D'Amore,12/3/1966,doktor,sprzedawca,12/7/2002,12/14/2006
8,88032091531,Julieta,Kunze,3/20/1988,doktor,sprzedawca,1/28/2007,
8,72080925090,Dario,Littel,8/9/1972,magister,dyrektor,7/18/1994,
8,90030679578,Emilia,Witting,3/6/1990,inżynier,sprzedawca,10/28/2012,
8,85070373533,Vern,Ford,7/3/1985,profesor,sprzedawca,5/27/2004,
8,87030127156,Oren,Cronin,3/1/1987,średnie,sprzedawca,2/14/2012,
9,68010374531,Carlita,Nichols,1/3/1968,doktor,sprzedawca,10/30/1989,12/29/1993
9,86091635310,Wanda,Donnelly,9/16/1986,średnie,sprzedawca,2/14/2009,
9,76062249996,Damion,Boyer,6/22/1976,podstawowe,sprzedawca,7/25/2007,
9,68092744857,Rusty,Herman,9/27/1968,średnie,dyrektor,5/10/1987,
9,83051255733,Patrica,Lemke,5/12/1983,średnie,sprzedawca,1/16/2002,
9,64060207496,Hisako,Hanson,6/2/1964,magister,sprzedawca,4/10/2000,
10,62110949035,Maris,Gutkowski,11/9/1962,technik,sprzedawca,2/17/1983,1/23/1997
10,75032906839,Elvira,Burke,3/29/1975,inżynier,sprzedawca,12/25/1995,
10,80113097555,Kaci,Mertz,11/30/1980,profesor,sprzedawca,5/12/2002,12/14/2013
10,87040109610,Dorcas,Langworth,4/1/1987,podstawowe,sprzedawca,3/24/2008,4/1/2013
10,70040810554,Irvin,Boehm,4/8/1970,profesor,sprzedawca,11/15/1992,7/16/2011
10,83020752511,Rossie,Cummings,2/7/1983,inżynier,dyrektor,6/9/2005,
10,74110480432,Trula,Altenwerth,11/4/1974,profesor,sprzedawca,12/20/1996,
10,72042209710,Jenifer,Reid,4/22/1972,technik,sprzedawca,7/19/2011,
11,88021733978,Youlanda,Gray,2/17/1988,inżynier,sprzedawca,10/31/2007,
11,68033040031,Bethann,Stracke,3/30/1968,profesor,sprzedawca,11/7/1995,10/10/2008
11,77060703671,Wallace,Schuppe,6/7/1977,licencjat,dyrektor,5/18/2011,
11,72052481858,Ela,Reynolds,5/24/1972,licencjat,sprzedawca,10/21/1998,5/31/2005
11,68122894473,Marge,Abernathy,12/28/1968,doktor,sprzedawca,6/24/2010,
11,63082972678,Marianela,Torphy,8/29/1963,licencjat,sprzedawca,3/10/2000,
11,67123091711,Cinderella,Lee,12/30/1967,magister,sprzedawca,12/28/1985,
12,76112442519,Flo,Bartoletti,11/24/1976,podstawowe,sprzedawca,11/27/1999,7/30/2001
12,84010763153,Ermelinda,Christiansen,1/7/1984,średnie,sprzedawca,11/27/2010,5/1/2013
12,82072696974,Doria,Kessler,7/26/1982,doktor,sprzedawca,12/24/2006,
12,64011498997,Tamara,Bins,1/14/1964,inżynier,sprzedawca,12/24/2007,7/13/2012
12,63042726211,Anne,Fadel,4/27/1963,doktor,sprzedawca,8/18/2002,1/26/2011
12,74010803771,Violette,Auer,1/8/1974,średnie,sprzedawca,1/27/2001,
12,75042054014,Carmel,Kirlin,4/20/1975,średnie,sprzedawca,12/31/2006,
12,88050620016,Therese,Kilback,5/6/1988,magister,dyrektor,3/3/2007,
12,66032924251,Minna,Hilll,3/29/1966,licencjat,sprzedawca,4/22/2009,
13,65052388317,Juliann,Schuster,5/23/1965,doktor,dyrektor,3/17/2001,
13,90122776213,Torie,Baumbach,12/27/1990,podstawowe,sprzedawca,12/12/2008,6/28/2013
13,66120435513,Tamara,Crooks,12/4/1966,profesor,sprzedawca,7/22/2004,
13,61110731156,Ramiro,Hammes,11/7/1961,magister,sprzedawca,5/13/2008,
13,84062072814,Cecille,Runolfsdottir,6/20/1984,podstawowe,sprzedawca,2/8/2005,8/20/2010
13,63100819639,Faith,Bell,10/8/1963,średnie,sprzedawca,9/26/1992,
13,79031603759,Monroe,Burke,3/16/1979,doktor,sprzedawca,5/4/1999,2/12/2007
13,83011541832,Mariann,Donnelly,1/15/1983,licencjat,sprzedawca,5/2/2004,3/10/2006
13,89050780957,Saul,Carroll,5/7/1989,doktor,sprzedawca,4/17/2012,
14,72092835552,Dot,Snyder,9/28/1972,średnie,sprzedawca,4/26/2006,
14,67121498893,Tyisha,Wehner,12/14/1967,profesor,sprzedawca,3/27/1988,
14,82072613472,Serafina,Bishop,7/26/1982,licencjat,sprzedawca,4/3/2000,
14,82091595252,Evelina,Pouros,9/15/1982,średnie,sprzedawca,4/24/2009,9/19/2013
14,69022025778,Brandy,Hammes,2/20/1969,profesor,sprzedawca,1/12/1997,
14,61072309950,Dalene,Nienow,7/23/1961,technik,dyrektor,11/8/2005,
15,87102618652,Heather,Clark,10/26/1987,średnie,dyrektor,4/13/2009,
15,73070911914,Louetta,Bishop,7/9/1973,podstawowe,sprzedawca,2/24/2012,
15,88032686078,Lynna,Ferry,3/26/1988,podstawowe,sprzedawca,10/7/2011,10/23/2014
15,72011677111,Burma,Bowman,1/16/1972,technik,sprzedawca,3/29/2004,
15,62012469055,Zelma,Burke,1/24/1962,podstawowe,sprzedawca,4/23/1983,3/1/2008
15,75060349172,Jerrica,Harvey,6/3/1975,doktor,sprzedawca,3/9/1997,2/24/2002
15,83102898256,Rosy,Block,10/28/1983,średnie,sprzedawca,11/10/2006,11/1/2013
15,86053152572,Lizette,Botsford,5/31/1986,profesor,sprzedawca,11/22/2009,
15,68100883677,Alana,Schuster,10/8/1968,inżynier,sprzedawca,9/13/1997,
16,72111969831,Gilbert,Fowler,11/19/1972,technik,sprzedawca,9/9/1996,
16,75120620115,Romona,Wheeler,12/6/1975,średnie,dyrektor,11/17/2012,
16,90041607575,Debera,Russell,4/16/1990,podstawowe,sprzedawca,10/24/2010,
16,86082335072,Sade,Carroll,8/23/1986,podstawowe,sprzedawca,5/6/2009,
16,82083013975,Jerald,Grimes,8/30/1982,średnie,sprzedawca,3/27/2004,10/18/2012
16,69110988356,Kurtis,Gutkowski,11/9/1969,doktor,sprzedawca,1/14/2011,
17,82100103694,Rosia,Bennett,10/1/1982,licencjat,dyrektor,6/5/2000,
17,72112161874,Wyatt,Schaefer,11/21/1972,technik,sprzedawca,11/3/1999,
17,71041807516,Shanell,Sullivan,4/18/1971,technik,sprzedawca,12/27/2012,
17,82051408271,Jaclyn,Schneider,5/14/1982,średnie,sprzedawca,4/21/2000,12/4/2004
17,90072209854,Merri,Ondricka,7/22/1990,licencjat,sprzedawca,2/18/2012,
17,66120368839,Natosha,Mohr,12/3/1966,licencjat,sprzedawca,9/21/1986,
18,71070386310,Dorathy,Larkin,7/3/1971,profesor,sprzedawca,9/23/1993,3/1/1996
18,75011692052,Micheline,Robertson,1/16/1975,inżynier,dyrektor,12/5/1994,
18,74042638338,Damion,Phillips,4/26/1974,technik,sprzedawca,2/10/1994,11/26/1996
18,67050268419,Waylon,Beer,5/2/1967,magister,sprzedawca,5/11/2005,
18,84020681557,Thuy,Young,2/6/1984,technik,sprzedawca,3/3/2012,1/15/2014
18,84083028076,Kathline,Gerhold,8/30/1984,magister,sprzedawca,2/5/2005,5/9/2010
18,77042137272,Carissa,Schumm,4/21/1977,licencjat,sprzedawca,4/7/1995,
18,67032677132,Muriel,Edwards,3/26/1967,magister,sprzedawca,2/21/1994,
18,63010850234,Sueann,Evans,1/8/1963,inżynier,sprzedawca,4/13/1988,6/16/2005
18,62091485131,Kiara,Schmidt,9/14/1962,licencjat,sprzedawca,9/25/1981,
19,68060654814,Linette,O'Hara,6/6/1968,podstawowe,sprzedawca,3/29/1994,3/31/2007
19,83081611455,Amos,Russell,8/16/1983,średnie,sprzedawca,5/8/2002,8/30/2004
19,86040156837,Charley,Coleman,4/1/1986,magister,sprzedawca,1/18/2011,
19,80083118195,Margaretta,Green,8/31/1980,licencjat,sprzedawca,8/2/2003,
19,75120519558,Suzanna,Windler,12/5/1975,podstawowe,sprzedawca,10/19/2010,
19,76030762678,Angelyn,Shields,3/7/1976,podstawowe,sprzedawca,2/29/2008,12/18/2014
19,61121964572,Angella,Feil,12/19/1961,doktor,sprzedawca,8/30/1989,
19,87121691294,Pablo,Kuhlman,12/16/1987,profesor,dyrektor,10/15/2006,
20,71091104090,Quentin,Cummings,9/11/1971,inżynier,sprzedawca,4/8/2003,
20,71101240211,Bonita,Mraz,10/12/1971,podstawowe,sprzedawca,12/15/1991,
20,78081376132,Ashlie,Roob,8/13/1978,profesor,sprzedawca,9/6/1997,
20,76061877293,Eleanora,Howard,6/18/1976,średnie,dyrektor,3/31/1996,
20,77102926471,Dan,Hammes,10/29/1977,średnie,sprzedawca,1/19/2000,
21,87120282479,Stacy,Toy,12/2/1987,doktor,sprzedawca,1/5/2011,
21,81101779930,Wesley,Kim,10/17/1981,magister,sprzedawca,4/2/2005,9/6/2008
21,61022231775,Roberta,Green,2/22/1961,magister,dyrektor,4/17/2008,
21,82101249094,Jen,Lind,10/12/1982,profesor,sprzedawca,12/17/2012,
21,84041456079,Vilma,Heathcote,4/14/1984,magister,sprzedawca,10/17/2007,5/29/2009
21,87100278555,Ashlee,Bishop,10/2/1987,magister,sprzedawca,2/22/2011,
21,74072340694,Raelene,Webb,7/23/1974,podstawowe,sprzedawca,1/3/2006,11/29/2014
21,85082794834,Simone,Jenkins,8/27/1985,technik,sprzedawca,12/2/2007,3/2/2013
21,62012266096,Jayme,Osinski,1/22/1962,średnie,sprzedawca,5/6/2008,10/24/2014
21,61021393698,Tomoko,Gray,2/13/1961,inżynier,sprzedawca,10/20/2003,
22,72042190834,Genevie,Powell,4/21/1972,średnie,sprzedawca,10/28/2006,12/2/2014
22,87021362131,Celinda,O'Reilly,2/13/1987,inżynier,sprzedawca,3/24/2011,
22,70011394973,Shona,Cole,1/13/1970,doktor,dyrektor,8/25/2011,
22,88070278471,Wanetta,Ford,7/2/1988,profesor,sprzedawca,7/11/2010,
22,81061349318,Basilia,Lubowitz,6/13/1981,podstawowe,sprzedawca,3/22/2008,
22,89012191298,Yuette,Towne,1/21/1989,inżynier,sprzedawca,2/15/2010,
23,81082325395,Lady,Becker,8/23/1981,profesor,sprzedawca,10/21/2012,11/30/2014
23,74110662012,Kara,Morales,11/6/1974,średnie,sprzedawca,1/23/1997,10/5/2002
23,85061286097,Sherilyn,Carr,6/12/1985,magister,sprzedawca,6/7/2012,
23,89041960250,Luvenia,Bell,4/19/1989,inżynier,sprzedawca,4/27/2009,
23,81050270359,Rebbeca,Howard,5/2/1981,licencjat,dyrektor,5/21/2002,
23,83022265091,Hayden,Ankunding,2/22/1983,magister,sprzedawca,1/25/2002,
23,72032726311,Fabiola,Ross,3/27/1972,licencjat,sprzedawca,12/18/2008,
24,80042049454,Bernie,Henry,4/20/1980,podstawowe,sprzedawca,7/12/2012,5/20/2014
24,84090815797,Lacresha,Hernandez,9/8/1984,doktor,dyrektor,5/17/2007,
24,61012662239,Johnnie,Wolff,1/26/1961,magister,sprzedawca,3/5/2011,
24,74030477053,Lorilee,Tremblay,3/4/1974,doktor,sprzedawca,6/2/2003,
24,65061905932,Leesa,Morales,6/19/1965,inżynier,sprzedawca,2/16/2000,9/5/2002
24,64092011971,Joline,Pacocha,9/20/1964,magister,sprzedawca,10/22/1988,
24,80051868716,Teressa,Wright,5/18/1980,magister,sprzedawca,8/19/2001,
25,66022488936,Serina,Borer,2/24/1966,profesor,dyrektor,7/8/2009,
25,76050633217,Marin,Halvorson,5/6/1976,doktor,sprzedawca,10/26/2011,
25,69041292551,Yulanda,Durgan,4/12/1969,podstawowe,sprzedawca,9/26/2012,
25,69091700293,Henrietta,Wagner,9/17/1969,technik,sprzedawca,7/25/1997,
25,89121264096,Johnsie,Langosh,12/12/1989,technik,sprzedawca,5/10/2008,
26,64032621376,Danette,Boyle,3/26/1964,technik,sprzedawca,4/26/1991,
26,66080552950,Tanya,Waters,8/5/1966,profesor,sprzedawca,4/22/1994,
26,85021725518,Natashia,Will,2/17/1985,podstawowe,sprzedawca,9/8/2007,
26,78121946798,Stacee,Morales,12/19/1978,doktor,sprzedawca,9/27/2004,
26,66060983093,Grayce,Kelley,6/9/1966,doktor,dyrektor,3/16/1984,
27,80120235379,Laronda,Kuhic,12/2/1980,profesor,sprzedawca,12/20/2006,
27,66082489131,Seth,Shields,8/24/1966,technik,dyrektor,12/16/1984,
27,77041220737,Tori,Paucek,4/12/1977,magister,sprzedawca,12/15/1999,
27,69012500092,Maranda,Kuvalis,1/25/1969,doktor,sprzedawca,8/30/2002,7/9/2012
27,77031527451,Catrina,Kub,3/15/1977,podstawowe,sprzedawca,10/31/2006,
27,79112310017,Pilar,Rivera,11/23/1979,profesor,sprzedawca,12/28/2002,
28,67010762698,Syreeta,McClure,1/7/1967,inżynier,sprzedawca,4/3/2009,
28,65120378378,Lora,Satterfield,12/3/1965,średnie,sprzedawca,6/23/2008,6/16/2014
28,80120195639,Cristi,Jacobson,12/1/1980,profesor,sprzedawca,3/25/2009,5/9/2013
28,72080265932,Deandrea,Gorczany,8/2/1972,technik,sprzedawca,4/22/2000,
28,69020723074,Risa,Pacocha,2/7/1969,inżynier,sprzedawca,5/23/2011,2/7/2014
28,63062074132,Amiee,Eichmann,6/20/1963,profesor,sprzedawca,3/21/1994,
28,61110330911,Laverne,Kohler,11/3/1961,magister,sprzedawca,1/1/2002,
28,84072722376,Samual,Ross,7/27/1984,magister,dyrektor,3/13/2006,
29,80080839552,Mayola,Reilly,8/8/1980,profesor,sprzedawca,12/8/2012,1/29/2014
29,68081366536,Minta,Hegmann,8/13/1968,licencjat,sprzedawca,6/10/2005,10/24/2013
29,75083102659,Ginny,Oliver,8/31/1975,doktor,sprzedawca,8/19/1993,1/20/2008
29,74031696471,Tawny,Corwin,3/16/1974,podstawowe,sprzedawca,8/23/1992,
29,66120844919,Veronique,Christiansen,12/8/1966,doktor,sprzedawca,6/14/1987,1/5/2011
29,74071514571,Jayson,Evans,7/15/1974,podstawowe,sprzedawca,9/4/2001,6/19/2014
29,78040294259,Winona,Donnelly,4/2/1978,inżynier,sprzedawca,11/20/2010,
29,70031442753,Charis,Schmeler,3/14/1970,technik,sprzedawca,6/4/1996,3/20/2010
29,67022708473,Chauncey,Grant,2/27/1967,licencjat,sprzedawca,1/9/2001,5/14/2006
29,85041885058,Eusebio,Cox,4/18/1985,doktor,sprzedawca,9/14/2004,8/27/2006
29,62051786399,Armando,Maggio,5/17/1962,inżynier,dyrektor,10/20/2002,
29,85072374259,Emmaline,Aimonetti,7/23/1985,średnie,sprzedawca,10/25/2006,
29,74101213933,Ebony,Reilly,10/12/1974,licencjat,sprzedawca,10/16/1992,12/22/2008
29,82112994611,Audry,Doyle,11/29/1982,licencjat,sprzedawca,11/24/2008,
30,61042380273,Bridgette,Stroman,4/23/1961,profesor,sprzedawca,3/18/2003,
30,78011527753,Hilde,Sanford,1/15/1978,doktor,sprzedawca,6/7/1999,
30,78090580517,Gayle,Bartoletti,9/5/1978,inżynier,dyrektor,2/6/2006,
30,63091108754,Hildegard,Baumbach,9/11/1963,podstawowe,sprzedawca,8/30/2002,
30,84031082013,Cortney,Scott,3/10/1984,inżynier,sprzedawca,12/29/2008,7/24/2013
30,66020156813,Toi,Dickens,2/1/1966,podstawowe,sprzedawca,3/17/1996,
31,88122019414,Jame,Dickinson,12/20/1988,profesor,sprzedawca,6/28/2008,12/26/2012
31,72053001114,Tiara,Lind,5/30/1972,inżynier,dyrektor,2/12/1992,
31,62080331319,Carlyn,Mcdonald,8/3/1962,doktor,sprzedawca,6/17/2008,
31,90122923097,Kathern,Dickinson,12/29/1990,doktor,sprzedawca,6/13/2010,
