Nr identyfikacyjny księgarni zatrudnienia,PESEL,Imię,Nazwisko,Data urodzenia,Wykształcenie,Stanowisko,Data przyjęcia,Data zwolnienia
31,86062722294,Rozella,Deckow,6/27/1986,profesor,sprzedawca,12/8/2005,3/21/2013
31,70092653015,Peggy,Harvey,9/26/1970,licencjat,sprzedawca,4/16/1995,
31,76112731431,Mariette,Casper,11/27/1976,profesor,sprzedawca,12/19/2010,
32,71042814638,Sherley,Weber,4/28/1971,licencjat,sprzedawca,10/23/2000,2/13/2009
32,75100346619,Terresa,Chavez,10/3/1975,technik,sprzedawca,2/13/1993,
32,78061933557,Elodia,O'Connell,6/19/1978,profesor,dyrektor,1/2/1998,
32,78041120676,Gabriella,Gulgowski,4/11/1978,średnie,sprzedawca,3/26/1998,
32,62072271359,Bradley,Gordon,7/22/1962,profesor,sprzedawca,4/15/1987,
32,80020764935,Verona,Wilderman,2/7/1980,profesor,sprzedawca,4/18/2007,10/29/2012
32,64062435334,Isadora,Feest,6/24/1964,doktor,sprzedawca,10/13/1999,
33,70032661911,Afton,Mante,3/26/1970,technik,sprzedawca,7/24/1989,
33,62060116954,Candra,Keeling,6/1/1962,licencjat,sprzedawca,8/6/1991,1/27/1993
33,80072157158,Mario,Jacobs,7/21/1980,technik,sprzedawca,6/19/2009,
33,82102340398,Carlo,Alexander,10/23/1982,średnie,sprzedawca,2/27/2007,12/6/2012
33,89092343396,Pamula,Bishop,9/23/1989,profesor,sprzedawca,5/7/2009,12/27/2012
33,68022008211,Porfirio,Kulas,2/20/1968,średnie,sprzedawca,12/26/1996,
33,78071120150,Freeda,Wheeler,7/11/1978,licencjat,sprzedawca,5/29/1997,
33,64061931770,Leonel,Robel,6/19/1964,inżynier,dyrektor,7/19/1985,
34,85090181457,Chadwick,Fowler,9/1/1985,podstawowe,sprzedawca,7/11/2006,3/16/2008
34,63112725517,Sang,Beatty,11/27/1963,licencjat,sprzedawca,2/17/2000,
34,74052528032,Andy,Moreno,5/25/1974,średnie,dyrektor,5/28/2008,
34,63101120596,Gale,Kassulke,10/11/1963,doktor,sprzedawca,6/7/1997,
34,74081052416,Rona,Rose,8/10/1974,inżynier,sprzedawca,9/24/1998,
34,86062285313,May,Hyatt,6/22/1986,doktor,sprzedawca,7/20/2006,
35,83022126093,Vinita,Homenick,2/21/1983,średnie,dyrektor,10/15/2011,
35,85122492593,Lilia,Brown,12/24/1985,średnie,sprzedawca,6/6/2009,2/26/2013
35,86050528051,Thao,Kunze,5/5/1986,inżynier,sprzedawca,12/8/2009,
35,65032071932,Theo,Koepp,3/20/1965,profesor,sprzedawca,9/24/1984,9/8/1987
35,69032905691,Jere,Jackson,3/29/1969,profesor,sprzedawca,11/13/1996,
35,72043013699,Mitsuko,Russell,4/30/1972,inżynier,sprzedawca,2/9/2008,
35,62040897390,Bonnie,Rath,4/8/1962,doktor,sprzedawca,3/9/1980,12/20/1987
35,76103044375,Chara,Metz,10/30/1976,średnie,sprzedawca,9/10/2010,8/20/2014
35,76011648753,Claire,Auer,1/16/1976,licencjat,sprzedawca,5/10/2005,
36,82122846117,Soo,Raynor,12/28/1982,licencjat,sprzedawca,10/15/2002,
36,83121226490,Mayola,Erdman,12/12/1983,podstawowe,sprzedawca,3/17/2003,
36,88090690257,Shila,Ward,9/6/1988,profesor,dyrektor,8/29/2011,
36,71012005910,Octavia,Abshire,1/20/1971,magister,sprzedawca,11/14/1989,
36,71022414898,Angelia,Kreiger,2/24/1971,podstawowe,sprzedawca,10/3/2012,
37,87120872492,Luise,Champlin,12/8/1987,licencjat,sprzedawca,5/2/2005,5/10/2008
37,69071353376,Sherlyn,Hintz,7/13/1969,licencjat,sprzedawca,5/10/2010,9/16/2012
37,78020983832,So,Fritsch,2/9/1978,licencjat,sprzedawca,6/2/2000,
37,84090386039,Yvonne,Simonis,9/3/1984,magister,sprzedawca,7/1/2004,4/3/2008
37,66061740895,Arcelia,Foster,6/17/1966,magister,sprzedawca,5/18/1988,
37,83091865831,Shayla,Volkman,9/18/1983,magister,sprzedawca,4/21/2008,9/8/2012
37,77082631176,Dania,Williams,8/26/1977,magister,sprzedawca,8/25/1998,1/8/2014
37,73021338773,Scott,Schumm,2/13/1973,średnie,sprzedawca,1/1/1991,
37,82053155898,Manuela,Purdy,5/31/1982,magister,dyrektor,10/11/2005,
37,62071530693,Hang,Weaver,7/15/1962,magister,sprzedawca,2/9/2005,
38,73111201796,Tova,Matthews,11/12/1973,magister,sprzedawca,3/12/2005,
38,87102107554,Shara,Banks,10/21/1987,doktor,dyrektor,1/9/2007,
38,65022395796,Janina,Sawayn,2/23/1965,technik,sprzedawca,6/18/1990,
38,84091422071,Elwanda,Effertz,9/14/1984,technik,sprzedawca,4/30/2005,
38,62071379751,Concepcion,Lubowitz,7/13/1962,profesor,sprzedawca,2/24/2010,
39,64012362550,Madonna,Bosco,1/23/1964,technik,sprzedawca,11/20/1996,9/13/2000
39,86042696597,Chi,Boyer,4/26/1986,magister,sprzedawca,8/13/2006,3/1/2014
39,75100308619,Long,Kertzmann,10/3/1975,podstawowe,sprzedawca,2/20/1997,
39,87090898931,Gene,Holmes,9/8/1987,podstawowe,sprzedawca,10/24/2009,
39,68112836216,Jetta,Hauck,11/28/1968,technik,sprzedawca,8/27/1991,
39,65041765095,Arlean,Corwin,4/17/1965,średnie,sprzedawca,6/5/2008,11/24/2012
39,66011267775,Jacqulyn,Dare,1/12/1966,doktor,sprzedawca,8/10/2000,
39,72020965270,Sharri,Beier,2/9/1972,inżynier,dyrektor,1/14/1992,
40,66070346055,Florrie,Wyman,7/3/1966,podstawowe,sprzedawca,10/22/2007,1/31/2013
40,86051438292,Librada,Daugherty,5/14/1986,magister,sprzedawca,11/21/2011,
40,62041092992,Curt,Langosh,4/10/1962,profesor,sprzedawca,7/1/2009,2/20/2014
40,61011877553,Tawanna,Orn,1/18/1961,magister,sprzedawca,7/29/2005,
40,70120369097,Larhonda,Scott,12/3/1970,podstawowe,sprzedawca,5/30/2004,
40,89041565257,Hilton,Marks,4/15/1989,technik,dyrektor,11/9/2012,
40,62011545671,Randee,Barrows,1/15/1962,licencjat,sprzedawca,10/19/1983,
41,69011823918,Malvina,Braun,1/18/1969,licencjat,dyrektor,2/6/1987,
41,74120702876,Sebastian,Hughes,12/7/1974,podstawowe,sprzedawca,9/22/1992,
41,74071226131,Hassan,Robinson,7/12/1974,magister,sprzedawca,3/1/1997,
41,69120909354,Candance,Tremblay,12/9/1969,podstawowe,sprzedawca,1/18/2005,
41,78092270016,Mauro,Treutel,9/22/1978,średnie,sprzedawca,4/8/1999,
42,82050644410,Catharine,Barnes,5/6/1982,średnie,sprzedawca,7/27/2007,
42,64030822274,Margherita,Lang,3/8/1964,średnie,sprzedawca,1/18/2000,
42,87012681418,Vonda,Simonis,1/26/1987,magister,dyrektor,9/9/2009,
42,89123118539,Pearline,Murazik,12/31/1989,doktor,sprzedawca,12/3/2012,
42,85122780896,Melinda,Duncan,12/27/1985,podstawowe,sprzedawca,8/8/2010,
43,90112304631,Chere,Elliott,11/23/1990,podstawowe,sprzedawca,1/29/2011,
43,72101904233,Jacki,Schimmel,10/19/1972,profesor,dyrektor,7/8/1997,
43,63022376391,Tu,Simpson,2/23/1963,podstawowe,sprzedawca,12/16/2001,
43,61061650735,Malik,Russel,6/16/1961,inżynier,sprzedawca,1/3/1983,10/25/2003
43,83021988038,Sheila,Dixon,2/19/1983,profesor,sprzedawca,8/7/2001,
43,71051297215,Nolan,Morales,5/12/1971,magister,sprzedawca,1/19/1995,
44,85092351597,Kamala,Nikolaus,9/23/1985,licencjat,sprzedawca,11/23/2011,12/11/2013
44,80041981315,Fumiko,Lubowitz,4/19/1980,średnie,sprzedawca,8/27/2002,
44,90042423275,Jayme,Emmerich,4/24/1990,magister,sprzedawca,3/8/2011,9/23/2013
44,84101236931,Toya,Moreno,10/12/1984,podstawowe,sprzedawca,7/20/2003,
44,77062254632,Clinton,Maggio,6/22/1977,średnie,sprzedawca,11/4/1998,12/10/2000
44,84122958656,Garfield,Riley,12/29/1984,doktor,sprzedawca,7/18/2004,
44,66110377779,Wendolyn,Hanson,11/3/1966,technik,dyrektor,5/1/2012,
44,71072856819,Jerica,Nicolas,7/28/1971,licencjat,sprzedawca,8/6/2000,
45,79112179799,Brianne,Larson,11/21/1979,podstawowe,dyrektor,5/2/2009,
45,90101775877,Sina,West,10/17/1990,inżynier,sprzedawca,9/6/2011,
45,64082795038,Elouise,Pfannerstill,8/27/1964,licencjat,sprzedawca,9/26/2008,
45,86041643750,Raylene,Ziemann,4/16/1986,technik,sprzedawca,8/31/2012,
45,83111916013,Kasandra,Haley,11/19/1983,inżynier,sprzedawca,12/28/2002,2/12/2004
45,70021100375,Trisha,D'Amore,2/11/1970,technik,sprzedawca,3/19/1995,3/13/1997
45,68052632974,Somer,Moen,5/26/1968,inżynier,sprzedawca,3/29/2004,
46,88012362792,Verona,Aimonetti,1/23/1988,magister,sprzedawca,7/4/2012,
46,62070431995,Evie,Willms,7/4/1962,profesor,sprzedawca,6/9/1984,
46,68080834272,Bernardina,Ramirez,8/8/1968,licencjat,sprzedawca,3/5/2005,
46,82020599458,Georgetta,McKenzie,2/5/1982,magister,dyrektor,12/31/2001,
46,69121205732,Janise,Goyette,12/12/1969,licencjat,sprzedawca,4/20/2012,7/15/2014
46,64010848939,Stephany,Hilpert,1/8/1964,magister,sprzedawca,12/1/2002,
47,68112327493,Kelli,Russell,11/23/1968,technik,dyrektor,4/13/1997,
47,76081064811,Katherine,Murray,8/10/1976,magister,sprzedawca,5/6/2011,
47,90110210017,Annie,Barrows,11/2/1990,średnie,sprzedawca,2/5/2012,
47,61021588076,Darron,Rosenbaum,2/15/1961,technik,sprzedawca,3/27/2004,
47,83070106391,Ula,Yost,7/1/1983,technik,sprzedawca,4/7/2011,
48,66070336298,Juliane,Marks,7/3/1966,profesor,sprzedawca,6/15/1984,
48,62110911878,Laraine,Greenholt,11/9/1962,inżynier,dyrektor,7/8/2008,
48,65062771576,Kenda,Beahan,6/27/1965,średnie,sprzedawca,3/14/1995,
48,88060415497,Antonetta,Sawayn,6/4/1988,doktor,sprzedawca,11/13/2006,8/8/2014
48,81031115196,Markita,Stephens,3/11/1981,licencjat,sprzedawca,2/25/2005,
48,83071104978,Glayds,Spinka,7/11/1983,licencjat,sprzedawca,4/20/2003,
49,80102930713,Conception,McGlynn,10/29/1980,inżynier,sprzedawca,11/18/2008,
49,90032581659,Yuki,Simpson,3/25/1990,technik,sprzedawca,6/24/2009,
49,66092367472,Tessie,Ford,9/23/1966,średnie,sprzedawca,12/1/1985,
49,81081174693,Cassie,Rogahn,8/11/1981,doktor,dyrektor,1/9/2003,
49,61022491319,Doria,Abernathy,2/24/1961,profesor,sprzedawca,3/12/1991,
50,61021318934,Ai,Denesik,2/13/1961,podstawowe,sprzedawca,4/27/1986,
50,69092344559,Gerald,Kelly,9/23/1969,średnie,sprzedawca,5/17/2003,8/26/2008
50,83021548113,Ines,Pfeffer,2/15/1983,magister,sprzedawca,3/6/2001,
50,76122574211,Cristy,Berry,12/25/1976,magister,sprzedawca,3/20/2011,6/14/2013
50,83101343016,Cesar,Champlin,10/13/1983,magister,dyrektor,1/31/2007,
50,70051148194,Willis,Strosin,5/11/1970,średnie,sprzedawca,11/17/2006,
50,70120796114,Velvet,Hunter,12/7/1970,inżynier,sprzedawca,4/22/1997,7/23/2009
50,87050907059,Ebonie,Schuster,5/9/1987,inżynier,sprzedawca,2/20/2010,11/4/2012
50,68100711974,Su,Russell,10/7/1968,podstawowe,sprzedawca,5/20/1992,
51,63072154677,Garrett,Olson,7/21/1963,technik,sprzedawca,2/15/2006,
51,86071961130,Cynthia,Larkin,7/19/1986,licencjat,sprzedawca,6/6/2005,
51,79110955278,Marlys,Mendoza,11/9/1979,profesor,sprzedawca,8/7/2005,12/15/2010
51,70121959934,Naoma,Butler,12/19/1970,doktor,dyrektor,11/16/2012,
51,63100332015,Emely,Daugherty,10/3/1963,inżynier,sprzedawca,10/13/1999,
51,89120618056,Marie,Ramos,12/6/1989,licencjat,sprzedawca,8/17/2008,
52,90062913330,Darrick,Predovic,6/29/1990,licencjat,sprzedawca,6/12/2010,
52,86070930834,Ranae,Carpenter,7/9/1986,licencjat,sprzedawca,6/11/2004,
52,72120232555,Magali,Smith,12/2/1972,licencjat,dyrektor,10/14/2005,
52,89020235034,Fonda,Corwin,2/2/1989,doktor,sprzedawca,5/26/2007,
52,73091472391,China,Swaniawski,9/14/1973,inżynier,sprzedawca,5/19/2011,1/5/2014
52,78122503275,Molly,Howe,12/25/1978,magister,sprzedawca,1/2/2007,
53,64022743295,Andre,Sanford,2/27/1964,podstawowe,dyrektor,6/2/2012,
53,75050839272,Lola,Dean,5/8/1975,podstawowe,sprzedawca,4/19/1995,
53,69112784875,Wanita,Hettinger,11/27/1969,podstawowe,sprzedawca,7/12/1995,
53,68042583491,Marry,Krajcik,4/25/1968,inżynier,sprzedawca,6/8/2012,
53,86080706456,Norberto,Daniel,8/7/1986,inżynier,sprzedawca,2/18/2006,
54,89101178056,Doreen,Jackson,10/11/1989,podstawowe,sprzedawca,3/2/2009,6/7/2013
54,76021100452,Vena,Kutch,2/11/1976,licencjat,sprzedawca,5/23/1994,10/18/2011
54,74102934594,Tressie,Little,10/29/1974,technik,sprzedawca,9/7/1993,
54,65030306557,Buster,Sauer,3/3/1965,profesor,sprzedawca,8/7/2003,
54,63012759296,Vannessa,Mccoy,1/27/1963,technik,dyrektor,9/1/1983,
54,78072477930,Kecia,Pagac,7/24/1978,profesor,sprzedawca,5/20/2005,6/29/2010
54,87110756416,Earline,Hall,11/7/1987,doktor,sprzedawca,12/12/2008,1/9/2012
54,72040284674,Chanell,Hauck,4/2/1972,inżynier,sprzedawca,8/1/2008,
54,89093064674,Heather,Rempel,9/30/1989,licencjat,sprzedawca,11/18/2011,
55,90010178099,Shonna,Barrows,1/1/1990,podstawowe,sprzedawca,12/21/2009,
55,69122434054,Shelba,Greenfelder,12/24/1969,średnie,sprzedawca,1/14/2003,
55,78030994011,Akiko,Gordon,3/9/1978,technik,dyrektor,1/10/2009,
55,61011777938,Ezra,Stanley,1/17/1961,licencjat,sprzedawca,6/12/1998,
55,73121364276,Yung,Schneider,12/13/1973,technik,sprzedawca,9/7/1992,
56,78101652435,Boyd,Eichmann,10/16/1978,profesor,sprzedawca,4/5/2002,
56,81040237711,Evelina,Jackson,4/2/1981,inżynier,dyrektor,2/6/2009,
56,83072319276,Carlotta,Ullrich,7/23/1983,technik,sprzedawca,11/6/2001,3/2/2009
56,61102683955,Adrien,Flores,10/26/1961,doktor,sprzedawca,1/17/2012,
56,86080842154,Contessa,Jast,8/8/1986,średnie,sprzedawca,7/21/2006,
56,84062389976,Azzie,Maggio,6/23/1984,inżynier,sprzedawca,1/27/2003,
57,82061438431,Soon,Cremin,6/14/1982,technik,sprzedawca,1/14/2000,
57,85112947450,Melodie,Friesen,11/29/1985,magister,sprzedawca,2/3/2006,1/1/2009
57,76082873139,Valentin,Tremblay,8/28/1976,technik,sprzedawca,5/18/1995,
57,87103031139,Cathy,Schuppe,10/30/1987,średnie,sprzedawca,12/12/2008,
57,64081196175,Coletta,Bins,8/11/1964,magister,sprzedawca,8/23/2001,
57,89010654715,Elton,Rice,1/6/1989,inżynier,dyrektor,5/22/2011,
58,78082276011,Babara,Baumbach,8/22/1978,magister,sprzedawca,1/4/2004,
58,68010118816,Barton,Reinger,1/1/1968,magister,dyrektor,7/16/1991,
58,76091166897,Doria,Mills,9/11/1976,inżynier,sprzedawca,2/22/2001,6/17/2005
58,72060547890,Demetrice,Aimonetti,6/5/1972,średnie,sprzedawca,1/29/2011,
58,85121623857,Glinda,Patterson,12/16/1985,podstawowe,sprzedawca,5/5/2003,
58,81072079514,Dani,Weissnat,7/20/1981,profesor,sprzedawca,12/1/2006,
59,90030410195,Denver,Gulgowski,3/4/1990,profesor,sprzedawca,4/15/2009,
59,79031707453,Robby,Kuphal,3/17/1979,magister,sprzedawca,2/13/1998,5/7/2000
59,74032909859,Juliane,Walsh,3/29/1974,licencjat,sprzedawca,1/4/2005,6/21/2007
59,68121586434,Grisel,Emard,12/15/1968,profesor,sprzedawca,1/13/1996,
59,75110768098,Lavada,Fox,11/7/1975,magister,sprzedawca,8/29/1993,
59,75021766932,Fidelia,Torp,2/17/1975,podstawowe,sprzedawca,12/2/1999,
59,70111479996,Marhta,Carr,11/14/1970,inżynier,sprzedawca,12/11/2000,11/28/2004
59,85060260171,Juan,Renner,6/2/1985,średnie,dyrektor,3/6/2004,
60,83081208338,Laurette,Rohan,8/12/1983,magister,sprzedawca,6/10/2001,
60,79020388153,Jalisa,Olson,2/3/1979,podstawowe,sprzedawca,7/7/1998,8/21/2007
60,62041174995,Laine,Castillo,4/11/1962,magister,sprzedawca,4/10/1994,
60,85101879775,Rudy,Nikolaus,10/18/1985,profesor,sprzedawca,8/11/2011,
60,85050789576,Adelaida,Woods,5/7/1985,magister,sprzedawca,4/6/2011,
60,68090938915,Micaela,VonRueden,9/9/1968,średnie,sprzedawca,3/14/1996,6/8/2013
60,71122974795,Kaye,Kassulke,12/29/1971,profesor,sprzedawca,7/19/2006,11/8/2009
60,71072152991,Gaynelle,Matthews,7/21/1971,magister,dyrektor,9/3/1996,
61,64102539851,Ariane,Palmer,10/25/1964,inżynier,sprzedawca,1/10/1997,
61,76112691012,Tommy,Cox,11/26/1976,podstawowe,sprzedawca,5/9/1999,3/5/2014
61,69020809330,Chiquita,Nolan,2/8/1969,inżynier,sprzedawca,3/24/2005,11/15/2010
61,74111839273,Clyde,Okuneva,11/18/1974,doktor,sprzedawca,8/22/1992,4/23/2014
61,68102950854,Mammie,Henry,10/29/1968,magister,sprzedawca,11/17/2011,
61,65032984559,Brandon,Welch,3/29/1965,średnie,sprzedawca,10/1/1999,
61,81121320794,Claud,Fuller,12/13/1981,licencjat,sprzedawca,3/23/2007,
61,73032457898,Sherril,Stroman,3/24/1973,doktor,dyrektor,1/22/1991,
62,88031325697,Rosanne,Lopez,3/13/1988,profesor,dyrektor,3/14/2007,
62,72060672495,Trinh,Eichmann,6/6/1972,podstawowe,sprzedawca,1/7/2010,
62,77060792233,Derek,Muller,6/7/1977,magister,sprzedawca,2/13/2009,
62,77031485177,Leopoldo,Simonis,3/14/1977,inżynier,sprzedawca,10/24/1998,
62,80081678497,Paul,Wright,8/16/1980,średnie,sprzedawca,12/1/2010,
63,82081261318,Marcela,Christiansen,8/12/1982,doktor,sprzedawca,7/20/2001,
63,65091101430,Janyce,Zulauf,9/11/1965,profesor,sprzedawca,4/19/2001,
63,68081501254,Estell,Hahn,8/15/1968,licencjat,sprzedawca,4/29/2009,1/23/2013
63,62082082336,Candida,Keebler,8/20/1962,średnie,sprzedawca,8/14/2004,
63,89081851293,Arletha,Wyman,8/18/1989,średnie,sprzedawca,2/18/2011,
63,87041271374,Arianne,Crona,4/12/1987,technik,dyrektor,4/8/2005,
64,87070164456,Omar,Bruen,7/1/1987,profesor,dyrektor,1/15/2006,
64,71060931779,Tam,Ramos,6/9/1971,inżynier,sprzedawca,11/4/2006,
64,82052245138,Michelina,Ullrich,5/22/1982,doktor,sprzedawca,12/28/2007,
64,76100796718,Shanika,Reynolds,10/7/1976,doktor,sprzedawca,11/6/1995,
64,76021440172,Lorena,Jakubowski,2/14/1976,magister,sprzedawca,4/16/2011,
65,70070943556,Karren,Cartwright,7/9/1970,inżynier,dyrektor,8/21/1998,
65,70080649699,Philomena,Chavez,8/6/1970,technik,sprzedawca,12/8/2009,
65,85111137612,Cherry,Sauer,11/11/1985,licencjat,sprzedawca,7/24/2004,6/16/2008
65,79092851232,Lavona,Thompson,9/28/1979,technik,sprzedawca,3/30/2006,
65,71011845339,Tosha,Murazik,1/18/1971,doktor,sprzedawca,10/23/2001,
65,79030868252,Howard,Schimmel,3/8/1979,inżynier,sprzedawca,7/30/2006,
66,79033154215,Shaquana,Dare,3/31/1979,magister,sprzedawca,12/11/2012,4/1/2014
66,89071431472,Blanche,Hackett,7/14/1989,licencjat,sprzedawca,8/9/2012,
66,72081682130,Pete,Predovic,8/16/1972,doktor,sprzedawca,10/2/2005,12/21/2008
66,79091624394,Valencia,Perez,9/16/1979,podstawowe,sprzedawca,2/28/2008,2/7/2010
66,65020606977,Vincenzo,Corkery,2/6/1965,doktor,sprzedawca,9/13/1989,
66,68052357172,Kera,Bowman,5/23/1968,licencjat,dyrektor,8/1/1990,
66,78102428437,Shu,Simmons,10/24/1978,podstawowe,sprzedawca,4/2/2012,
66,86111325335,Andrew,Crona,11/13/1986,inżynier,sprzedawca,10/26/2011,
67,65031076952,Allegra,Labadie,3/10/1965,podstawowe,sprzedawca,8/20/1997,
67,72110842290,Jerilyn,Stehr,11/8/1972,technik,dyrektor,4/21/2006,
