Nr identyfikacyjny księgarni zatrudnienia,PESEL,Imię,Nazwisko,Data urodzenia,Wykształcenie,Stanowisko,Data przyjęcia,Data zwolnienia
67,82042364511,Bernard,Romero,4/23/1982,profesor,sprzedawca,11/30/2004,11/5/2008
67,69060464513,Calista,Schinner,6/4/1969,licencjat,sprzedawca,3/29/1995,10/5/2013
67,77061096114,Beryl,Bartoletti,6/10/1977,technik,sprzedawca,3/25/2002,3/31/2012
67,66112915038,Ila,Andrews,11/29/1966,magister,sprzedawca,6/14/2009,
67,73101756714,Colin,Medina,10/17/1973,profesor,sprzedawca,1/31/2012,
67,76050936150,Houston,Sawayn,5/9/1976,profesor,sprzedawca,5/16/2012,
68,76030256650,Sharyn,Wunsch,3/2/1976,inżynier,sprzedawca,12/24/2004,
68,84012218439,Gil,Maggio,1/22/1984,podstawowe,sprzedawca,7/20/2006,12/25/2011
68,85111959357,Pia,Kilback,11/19/1985,średnie,sprzedawca,2/22/2010,
68,72092682819,Dorathy,Huel,9/26/1972,magister,sprzedawca,1/7/2005,
68,61090783271,Adriene,Hawkins,9/7/1961,inżynier,sprzedawca,8/9/1989,7/23/2007
68,79042553511,Yun,Nichols,4/25/1979,inżynier,sprzedawca,11/30/2001,
68,82080989350,Bradley,Oliver,8/9/1982,inżynier,sprzedawca,10/12/2000,1/6/2002
68,61042636435,Elvina,Waters,4/26/1961,inżynier,dyrektor,7/26/2005,
69,72012762195,Nubia,Fahey,1/27/1972,inżynier,sprzedawca,9/4/1998,
69,68063041530,Rosalinda,Morgan,6/30/1968,podstawowe,sprzedawca,5/8/2009,
69,80061896233,Farah,Griffin,6/18/1980,doktor,sprzedawca,12/5/2004,
69,88101499897,Ariana,Volkman,10/14/1988,licencjat,dyrektor,3/25/2009,
69,66040918057,Stephan,Sporer,4/9/1966,profesor,sprzedawca,5/26/1994,
70,64081126570,Bonny,Owens,8/11/1964,magister,sprzedawca,4/4/1995,
70,80111134096,Collette,Robel,11/11/1980,profesor,sprzedawca,3/29/2007,
70,64032370218,Aaron,Flores,3/23/1964,magister,sprzedawca,8/11/1989,
70,86072932759,Veda,Bowman,7/29/1986,podstawowe,sprzedawca,2/4/2004,
70,77112289672,Lea,Heathcote,11/22/1977,doktor,sprzedawca,11/27/2004,1/9/2011
70,78070679570,Lyda,Vasquez,7/6/1978,profesor,dyrektor,5/18/2009,
71,77071275334,Voncile,Hilpert,7/12/1977,technik,sprzedawca,7/15/2012,3/6/2014
71,81082406939,Velda,Satterfield,8/24/1981,średnie,sprzedawca,10/16/2000,
71,61031557374,Jenae,Wyman,3/15/1961,licencjat,sprzedawca,3/1/1994,11/28/1998
71,68112966175,Ava,Prohaska,11/29/1968,licencjat,sprzedawca,11/7/2008,5/19/2014
71,71061821358,Dudley,Montgomery,6/18/1971,licencjat,dyrektor,8/25/1999,
71,67020157514,Francoise,Burke,2/1/1967,inżynier,sprzedawca,9/30/2003,10/6/2009
71,84082163132,Hellen,Fahey,8/21/1984,podstawowe,sprzedawca,3/21/2010,
71,82021485316,Lorriane,Riley,2/14/1982,doktor,sprzedawca,3/12/2005,
71,63100496076,Monica,Sanders,10/4/1963,technik,sprzedawca,7/11/1999,
72,63020521052,Adelaide,Jacobs,2/5/1963,inżynier,sprzedawca,5/18/1981,8/4/2008
72,81030698830,Grant,Hansen,3/6/1981,podstawowe,sprzedawca,9/16/1999,12/18/2002
72,85032354334,Skye,Kertzmann,3/23/1985,podstawowe,sprzedawca,10/12/2008,
72,83080322633,Ruthie,Cummings,8/3/1983,doktor,sprzedawca,6/2/2006,
72,72062029479,Lelia,Kiehn,6/20/1972,inżynier,sprzedawca,5/23/2001,
72,85012323714,Beau,Hessel,1/23/1985,doktor,sprzedawca,9/21/2011,8/17/2014
72,76090681955,Lennie,Kuhic,9/6/1976,technik,dyrektor,5/16/2003,
72,74103040353,Rueben,Crist,10/30/1974,doktor,sprzedawca,4/14/1992,
73,77011457178,Nadine,Jenkins,1/14/1977,inżynier,dyrektor,1/25/2002,
73,74110114915,Nereida,Palmer,11/1/1974,profesor,sprzedawca,7/7/1993,3/31/2002
73,83113090375,Carylon,Day,11/30/1983,inżynier,sprzedawca,12/12/2011,6/30/2013
73,77101907392,Scottie,Hills,10/19/1977,podstawowe,sprzedawca,10/18/1999,
73,70051929836,Delaine,Runolfsdottir,5/19/1970,inżynier,sprzedawca,5/11/2011,
73,63071442490,Shawnta,Perry,7/14/1963,inżynier,sprzedawca,5/30/1988,4/16/2008
73,76040759871,Adriana,Mayer,4/7/1976,doktor,sprzedawca,6/30/1998,2/21/2001
73,83120349992,Benny,Dickens,12/3/1983,technik,sprzedawca,1/11/2006,8/20/2009
73,90102691574,Nakisha,Fox,10/26/1990,technik,sprzedawca,12/31/2011,1/13/2014
73,90111016056,Gabriel,Mayer,11/10/1990,doktor,sprzedawca,1/24/2010,
73,79080401377,Nanette,Washington,8/4/1979,podstawowe,sprzedawca,8/8/2000,6/23/2013
73,88041653450,Terica,Kris,4/16/1988,technik,sprzedawca,10/1/2012,
74,84120859614,Yun,Labadie,12/8/1984,licencjat,sprzedawca,6/20/2009,
74,69102495372,India,Willis,10/24/1969,licencjat,sprzedawca,9/1/1987,
74,74091406216,Gemma,Hahn,9/14/1974,technik,sprzedawca,1/15/2001,1/12/2010
74,65042416198,Rodolfo,Oberbrunner,4/24/1965,średnie,sprzedawca,10/30/1988,
74,61020823112,Berry,George,2/8/1961,profesor,dyrektor,9/29/1997,
74,87041838319,Ludivina,Jerde,4/18/1987,średnie,sprzedawca,8/1/2006,
75,73092943731,Mason,Wunsch,9/29/1973,magister,sprzedawca,6/28/1997,
75,70010348911,Freeda,Padberg,1/3/1970,profesor,sprzedawca,11/25/2003,
75,63041449098,Kerrie,Chavez,4/14/1963,średnie,sprzedawca,8/28/1995,10/1/2002
75,90080246993,Andres,Schaden,8/2/1990,doktor,sprzedawca,2/10/2012,
75,61070522474,Stephani,Wheeler,7/5/1961,technik,sprzedawca,10/25/2001,
75,87042478152,Michelina,Will,4/24/1987,technik,dyrektor,1/3/2010,
76,75112180610,Tammi,Garrett,11/21/1975,podstawowe,sprzedawca,6/18/1998,
76,62100793831,Wai,Funk,10/7/1962,magister,sprzedawca,3/6/2010,
76,85072997274,Darwin,Osinski,7/29/1985,magister,sprzedawca,2/20/2009,
76,69091824313,Vanessa,Bogisich,9/18/1969,technik,sprzedawca,5/26/2006,
76,61071315370,Yung,Yundt,7/13/1961,magister,dyrektor,3/2/1990,
77,75010462791,Patience,Parisian,1/4/1975,profesor,dyrektor,12/22/2012,
77,73121382812,Clair,Gilbert,12/13/1973,podstawowe,sprzedawca,2/18/2004,6/16/2011
77,83111372176,Carlene,Weber,11/13/1983,doktor,sprzedawca,9/9/2010,
77,70020625358,Tarra,Henry,2/6/1970,podstawowe,sprzedawca,7/16/1999,
77,79051530811,Emelia,Garcia,5/15/1979,technik,sprzedawca,12/13/1999,
77,84062135911,Edmundo,Sauer,6/21/1984,magister,sprzedawca,6/3/2006,9/23/2014
77,82051414959,Lawana,Crona,5/14/1982,podstawowe,sprzedawca,5/17/2004,
78,77032678330,Tricia,Flatley,3/26/1977,podstawowe,sprzedawca,8/22/2011,2/16/2013
78,61113079437,Orval,Bradtke,11/30/1961,inżynier,sprzedawca,6/22/1984,8/19/1992
78,87052268514,Cherilyn,Meyer,5/22/1987,licencjat,sprzedawca,3/5/2010,10/11/2013
78,64091728452,Necole,Jaskolski,9/17/1964,średnie,sprzedawca,6/9/2006,
78,76102957153,Lesha,Keebler,10/29/1976,licencjat,sprzedawca,2/17/2008,8/25/2010
78,75073139739,Estella,Ferguson,7/31/1975,doktor,sprzedawca,6/10/2004,
78,61051773815,Felicia,Legros,5/17/1961,technik,sprzedawca,7/26/1986,
78,83101993716,Michel,Yost,10/19/1983,inżynier,sprzedawca,9/25/2008,
78,81110457810,Zina,Evans,11/4/1981,podstawowe,dyrektor,11/27/2002,
79,72092729495,Domingo,Upton,9/27/1972,licencjat,sprzedawca,6/24/2006,9/10/2011
79,65092531573,Shelton,Bartell,9/25/1965,technik,sprzedawca,2/17/1985,10/20/1993
79,89010510491,Margherita,Wheeler,1/5/1989,licencjat,sprzedawca,6/28/2008,3/28/2013
79,86070263059,Malissa,Pagac,7/2/1986,podstawowe,sprzedawca,4/18/2012,
79,64081414378,Paul,Bell,8/14/1964,magister,sprzedawca,8/6/2011,
79,69011530092,Mia,Bell,1/15/1969,licencjat,sprzedawca,11/9/1993,
79,79042322012,Traci,Veum,4/23/1979,licencjat,sprzedawca,11/6/2003,2/13/2010
79,63031434532,Lucio,Hayes,3/14/1963,licencjat,sprzedawca,4/22/1998,
79,68092683059,Epifania,O'Keefe,9/26/1968,średnie,dyrektor,12/15/1996,
80,62021606456,Douglas,Jones,2/16/1962,magister,sprzedawca,2/23/1980,
80,90091880472,Marlyn,McCullough,9/18/1990,doktor,dyrektor,7/18/2010,
80,62102498758,Colin,Freeman,10/24/1962,średnie,sprzedawca,10/24/2009,
80,73030520877,Kylie,Huel,3/5/1973,technik,sprzedawca,4/5/2000,
80,76092557557,Emiko,Beahan,9/25/1976,podstawowe,sprzedawca,2/20/2011,7/30/2013
80,85102009173,Chau,Hermiston,10/20/1985,średnie,sprzedawca,7/30/2012,
81,80070196779,Agnes,Bernier,7/1/1980,inżynier,sprzedawca,5/1/2007,
81,67111606637,Romaine,Koss,11/16/1967,inżynier,dyrektor,2/22/2008,
81,69082045152,Dirk,Parisian,8/20/1969,podstawowe,sprzedawca,3/20/2001,
81,67101914935,Mariel,Barton,10/19/1967,magister,sprzedawca,7/11/1985,
81,67010565215,Jerlene,Morissette,1/5/1967,inżynier,sprzedawca,8/26/2002,10/14/2011
81,65062389197,Duncan,Will,6/23/1965,średnie,sprzedawca,10/4/1985,
82,77012282030,Lenard,Cronin,1/22/1977,profesor,dyrektor,5/25/2008,
82,62122557952,Berniece,Muller,12/25/1962,doktor,sprzedawca,12/11/1998,
82,83011405158,Shanon,Kihn,1/14/1983,technik,sprzedawca,5/10/2012,
82,63072603393,Dessie,Morrison,7/26/1963,doktor,sprzedawca,7/23/2008,
82,88022683012,Amos,Feest,2/26/1988,licencjat,sprzedawca,3/23/2006,
83,85021882916,Jamaal,Dean,2/18/1985,magister,sprzedawca,6/19/2006,
83,66072223736,Maritza,Walker,7/22/1966,technik,sprzedawca,5/8/1992,4/12/2005
83,64062270337,Nancey,Mohr,6/22/1964,doktor,sprzedawca,2/20/2000,
83,68020976338,Harris,Rath,2/9/1968,magister,dyrektor,11/18/2004,
83,78080449851,Alfredo,Rau,8/4/1978,inżynier,sprzedawca,10/12/2002,
83,87050676492,Bao,Aimonetti,5/6/1987,doktor,sprzedawca,9/10/2006,
84,83050630632,Tennille,Ruiz,5/6/1983,inżynier,sprzedawca,3/3/2003,
84,65120215714,Agripina,Greenholt,12/2/1965,średnie,sprzedawca,2/20/1990,
84,70032892878,Clara,Jacobs,3/28/1970,doktor,sprzedawca,2/26/2002,7/14/2004
84,79030364734,Andera,Grady,3/3/1979,profesor,sprzedawca,5/1/2003,
84,78101611418,Luciano,Bahringer,10/16/1978,średnie,dyrektor,6/23/1997,
84,81101334195,Shellie,Hickle,10/13/1981,magister,sprzedawca,4/13/2009,
85,61101380310,Asa,Macejkovic,10/13/1961,średnie,sprzedawca,12/19/2002,
85,67123151914,Sha,Homenick,12/31/1967,inżynier,sprzedawca,12/22/2006,
85,74061756714,Avelina,Walker,6/17/1974,średnie,sprzedawca,4/19/1993,8/27/2003
85,78031240579,Lashawnda,Hintz,3/12/1978,podstawowe,sprzedawca,7/16/2010,
85,73012114272,Yolando,Heathcote,1/21/1973,średnie,dyrektor,5/30/1997,
85,77010248012,Marti,Moore,1/2/1977,licencjat,sprzedawca,2/20/2000,
86,90100107914,Rolanda,Ruiz,10/1/1990,technik,sprzedawca,8/21/2011,2/15/2014
86,70030103639,Cheryle,Hickle,3/1/1970,profesor,dyrektor,8/2/2000,
86,83080278712,Roberto,Hodkiewicz,8/2/1983,inżynier,sprzedawca,7/29/2011,10/19/2013
86,69081720038,Elke,Hahn,8/17/1969,licencjat,sprzedawca,5/27/2010,
86,63120397195,Nida,Ryan,12/3/1963,profesor,sprzedawca,10/28/1992,
86,68032843017,Selina,Schmeler,3/28/1968,profesor,sprzedawca,4/26/2003,
86,89111300236,Libby,Collins,11/13/1989,licencjat,sprzedawca,5/5/2009,
87,69013095555,Ardella,Reed,1/30/1969,inżynier,sprzedawca,12/23/1989,9/20/2013
87,90021177838,Carmelia,Pouros,2/11/1990,technik,sprzedawca,11/12/2010,2/1/2013
87,79010683332,Shu,Romero,1/6/1979,magister,sprzedawca,3/11/1998,
87,83032714992,Wanda,Carpenter,3/27/1983,średnie,sprzedawca,1/9/2007,
87,71081452611,Cristie,Lee,8/14/1971,profesor,sprzedawca,9/16/1998,
87,84111889154,Thuy,Schumm,11/18/1984,doktor,sprzedawca,3/18/2008,
87,64050569830,My,Kertzmann,5/5/1964,magister,dyrektor,12/21/1994,
88,84051621971,Agueda,Hand,5/16/1984,profesor,sprzedawca,6/5/2009,
88,89072585958,Tad,Lind,7/25/1989,podstawowe,dyrektor,5/9/2010,
88,79072829376,Delisa,Franecki,7/28/1979,doktor,sprzedawca,2/11/2005,
88,61030692676,Chia,Lane,3/6/1961,doktor,sprzedawca,5/14/1985,3/9/1993
88,79032801019,Bambi,Ryan,3/28/1979,licencjat,sprzedawca,12/15/1999,
88,86111815351,Temple,Garza,11/18/1986,inżynier,sprzedawca,4/25/2008,1/1/2011
88,74070119333,Corina,Lemke,7/1/1974,doktor,sprzedawca,10/16/2002,6/12/2014
88,80110414870,Deborah,Morgan,11/4/1980,technik,sprzedawca,1/12/2001,6/14/2014
88,84031846110,Wendie,Cummings,3/18/1984,doktor,sprzedawca,11/29/2010,11/16/2012
88,64031542377,Randal,Breitenberg,3/15/1964,podstawowe,sprzedawca,3/19/1998,
89,68090466597,Salina,Meyer,9/4/1968,inżynier,dyrektor,3/13/1994,
89,77101768076,Karrie,Koepp,10/17/1977,licencjat,sprzedawca,3/11/2009,
89,66042727091,Shavon,Stanley,4/27/1966,technik,sprzedawca,2/16/1997,
89,83053055393,Lorna,Jast,5/30/1983,doktor,sprzedawca,11/28/2005,
89,66101602772,Lucrecia,Martin,10/16/1966,licencjat,sprzedawca,1/28/1989,
90,64011846134,Kymberly,Stark,1/18/1964,profesor,sprzedawca,6/16/1987,
90,76122342414,Corrina,Bradley,12/23/1976,inżynier,sprzedawca,6/15/2002,1/2/2014
90,72091729052,Ivan,Crona,9/17/1972,profesor,sprzedawca,1/7/2012,
90,80070174375,Carl,Windler,7/1/1980,podstawowe,dyrektor,9/12/2002,
90,86062168092,Sherron,Lindgren,6/21/1986,średnie,sprzedawca,5/10/2011,
90,73112778958,Ammie,Ratke,11/27/1973,profesor,sprzedawca,6/5/2001,
91,72091402270,Karoline,Hawkins,9/14/1972,podstawowe,sprzedawca,7/17/1992,
91,85030368753,Juliana,Gusikowski,3/3/1985,licencjat,sprzedawca,12/16/2009,7/16/2014
91,70052207913,Britteny,Hirthe,5/22/1970,inżynier,sprzedawca,5/25/2001,
91,77121463997,Theresa,Gordon,12/14/1977,podstawowe,sprzedawca,5/5/1998,4/26/2014
91,70070147431,Rochell,Hartmann,7/1/1970,profesor,sprzedawca,10/6/2003,
91,70052501352,Meryl,Jackson,5/25/1970,doktor,sprzedawca,1/3/2012,
91,76060444737,Virginia,Daugherty,6/4/1976,inżynier,dyrektor,7/13/2010,
92,87061413756,Roseanne,Kshlerin,6/14/1987,inżynier,sprzedawca,5/19/2011,
92,62071181592,Pat,VonRueden,7/11/1962,inżynier,sprzedawca,3/27/1986,
92,83120530475,Shelley,Kuphal,12/5/1983,profesor,sprzedawca,2/21/2004,9/1/2011
92,64102414914,Shawana,Gerhold,10/24/1964,magister,sprzedawca,4/2/1985,
92,81111052212,Chara,Hegmann,11/10/1981,podstawowe,dyrektor,12/4/2007,
92,86020186971,Luana,Prosacco,2/1/1986,średnie,sprzedawca,4/4/2011,
93,88031341651,Pei,Ritchie,3/13/1988,średnie,sprzedawca,11/22/2008,
93,85110477418,Mariella,Doyle,11/4/1985,magister,sprzedawca,10/14/2006,
93,89092009719,Carlota,Foster,9/20/1989,profesor,dyrektor,7/29/2011,
93,67121224894,Lucy,Langworth,12/12/1967,technik,sprzedawca,12/17/2004,
93,84030500716,Elodia,Effertz,3/5/1984,inżynier,sprzedawca,10/16/2009,
94,68060445450,Dillon,Wagner,6/4/1968,profesor,sprzedawca,12/20/1997,
94,63121412413,Perla,Jerde,12/14/1963,licencjat,sprzedawca,1/12/2000,6/6/2005
94,87032764711,Sharie,Considine,3/27/1987,technik,sprzedawca,9/1/2005,3/31/2010
94,83062565157,Mariana,Keeling,6/25/1983,inżynier,sprzedawca,7/25/2006,6/6/2011
94,75090617038,Stephania,Gerlach,9/6/1975,doktor,dyrektor,10/19/1999,
94,68021290772,Shanae,Boyer,2/12/1968,profesor,sprzedawca,7/2/1994,
94,72071800519,Cyrstal,Rutherford,7/18/1972,magister,sprzedawca,3/21/1999,
94,85012526773,Maire,Lewis,1/25/1985,podstawowe,sprzedawca,12/3/2005,
95,79091497011,Sharice,Hall,9/14/1979,doktor,dyrektor,8/16/2000,
95,86111806595,Tracee,Lang,11/18/1986,średnie,sprzedawca,8/8/2004,11/7/2014
95,74100687555,Suellen,Larkin,10/6/1974,inżynier,sprzedawca,11/15/1994,
95,84041425239,Arie,Stewart,4/14/1984,średnie,sprzedawca,1/1/2006,12/31/2009
95,90100494858,Maricela,Reinger,10/4/1990,technik,sprzedawca,4/5/2010,
95,72022747034,Tiara,Tucker,2/27/1972,technik,sprzedawca,4/7/1991,
95,76030136695,Mozelle,Alvarez,3/1/1976,średnie,sprzedawca,7/30/2003,
96,75111004218,Gilbert,Chapman,11/10/1975,profesor,sprzedawca,8/6/2009,
96,82112527530,Margaretta,Daugherty,11/25/1982,podstawowe,sprzedawca,1/22/2011,
96,61051233597,Adah,Hudson,5/12/1961,podstawowe,sprzedawca,1/19/2001,
96,82102558218,Hyman,Parisian,10/25/1982,doktor,sprzedawca,5/1/2008,
96,74102295235,Jamee,Greenfelder,10/22/1974,inżynier,dyrektor,7/17/2003,
97,64011294098,Ernesto,Weber,1/12/1964,inżynier,sprzedawca,11/14/1985,3/3/2003
97,80020260219,Lean,Myers,2/2/1980,licencjat,sprzedawca,9/6/2006,
97,64071071114,Rosetta,Dean,7/10/1964,technik,sprzedawca,1/16/2006,
97,70062964734,Damian,Schroeder,6/29/1970,licencjat,dyrektor,4/4/2004,
97,77103024093,Denyse,Henry,10/30/1977,inżynier,sprzedawca,2/11/2005,
97,84112560553,Barney,Fahey,11/25/1984,technik,sprzedawca,6/13/2008,3/5/2014
97,85051926455,Winford,Moreno,5/19/1985,licencjat,sprzedawca,12/1/2010,7/17/2013
97,87041523518,Samatha,Purdy,4/15/1987,inżynier,sprzedawca,10/6/2008,
98,61040962914,Harley,McLaughlin,4/9/1961,technik,sprzedawca,12/16/2001,
98,63082689592,Cindy,DuBuque,8/26/1963,licencjat,sprzedawca,11/25/1990,
98,90041219718,Nita,Gordon,4/12/1990,licencjat,sprzedawca,3/6/2008,
98,62041359493,Rhea,Wolff,4/13/1962,magister,sprzedawca,5/4/2012,
98,71111544934,Abraham,Hunter,11/15/1971,licencjat,sprzedawca,3/17/2009,11/14/2014
98,79081497850,Natisha,Kassulke,8/14/1979,technik,dyrektor,2/18/2006,
99,62083039559,Jordan,Boyer,8/30/1962,licencjat,sprzedawca,2/28/1998,
99,89112203538,Sharleen,Sullivan,11/22/1989,technik,sprzedawca,3/28/2009,
99,83071415775,Annemarie,Friesen,7/14/1983,podstawowe,sprzedawca,6/16/2002,3/19/2010
99,72041317474,Delana,Robel,4/13/1972,doktor,sprzedawca,1/11/2005,9/23/2007
99,75060809250,Fredda,Kihn,6/8/1975,technik,sprzedawca,7/15/2008,
99,67100870896,Belva,Holmes,10/8/1967,podstawowe,sprzedawca,5/30/2006,3/15/2009
99,73030451993,Jamika,Arnold,3/4/1973,magister,sprzedawca,11/12/2003,5/1/2009
99,66071404651,Sally,Schuster,7/14/1966,średnie,sprzedawca,3/2/2010,
99,79050845835,Wally,Morissette,5/8/1979,inżynier,dyrektor,4/19/2012,
100,81121583218,Faustina,Wilson,12/15/1981,doktor,sprzedawca,11/19/2000,
100,82062050539,Perla,Fritsch,6/20/1982,magister,dyrektor,7/25/2009,
100,67022484472,Melonie,Sauer,2/24/1967,podstawowe,sprzedawca,10/3/2002,3/1/2007
100,87061928278,Carolyn,Morales,6/19/1987,technik,sprzedawca,3/12/2006,
100,82072905373,Ai,Bartell,7/29/1982,doktor,sprzedawca,10/25/2006,
100,63070990451,Michele,Streich,7/9/1963,magister,sprzedawca,2/12/2004,2/2/2012
100,62042460936,Stuart,Crawford,4/24/1962,magister,sprzedawca,5/19/1998,5/27/2000
100,75082706656,Scottie,Kulas,8/27/1975,magister,sprzedawca,10/3/2006,
